timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-06-10 21:00:00,XRP,0.000604290480671121,1,21,0
2024-06-10 21:00:00,BNB,0.000805736889937236,0,21,0
2024-06-10 21:00:00,SOL,-0.0019410794736201,0,21,0
2024-06-10 21:00:00,TRX,-0.000510551406597504,1,21,0
2024-06-10 21:00:00,DOGE,0.000277623544259642,1,21,0
2024-06-10 21:00:00,ADA,0.00341258436063296,1,21,0
2024-06-10 21:00:00,LINK,0.000882167669056688,1,21,0
2024-06-10 21:00:00,LTC,-0.00250846738835442,0,21,0
2024-06-10 21:00:00,AVAX,-0.00246761383695615,1,21,0
2024-06-10 21:00:00,DOT,-0.000153409527032355,0,21,0
2024-06-10 22:00:00,BTC,-0.00128687182196074,1,22,0
2024-06-10 22:00:00,ETH,0.000283061750176117,0,22,0
2024-06-10 22:00:00,XRP,0.000201349039238519,1,22,0
2024-06-10 22:00:00,BNB,-0.00435871220378203,1,22,0
2024-06-10 22:00:00,SOL,-0.00112880985271069,0,22,0
2024-06-10 22:00:00,TRX,0.000765729394627712,1,22,0
2024-06-10 22:00:00,DOGE,0.00436243464403674,1,22,0
2024-06-10 22:00:00,ADA,0.00249518106092783,0,22,0
2024-06-10 22:00:00,LINK,0.00207632125432067,0,22,0
2024-06-10 22:00:00,LTC,-0.000628101270570447,1,22,0
2024-06-10 22:00:00,AVAX,0.00185128099772314,0,22,0
2024-06-10 22:00:00,DOT,-0.00138174582511952,0,22,0
2024-06-10 23:00:00,BTC,0.000633073515279747,0,23,0
2024-06-10 23:00:00,ETH,-0.00184678798634863,0,23,0
2024-06-10 23:00:00,XRP,0.000402576494970108,0,23,0
2024-06-10 23:00:00,BNB,0.0112613802725399,0,23,0
2024-06-10 23:00:00,SOL,-0.00200992467638894,0,23,0
2024-06-10 23:00:00,TRX,0.000425151998241446,1,23,0
2024-06-10 23:00:00,DOGE,0.00034541121548215,0,23,0
2024-06-10 23:00:00,ADA,-0.00181405945439328,0,23,0
2024-06-10 23:00:00,LINK,-0.000314317148587762,0,23,0
2024-06-10 23:00:00,LTC,0.00100477275471533,0,23,0
2024-06-10 23:00:00,AVAX,-0.00494438584546408,0,23,0
2024-06-10 23:00:00,DOT,-0.000461006539090647,0,23,0
2024-06-11 00:00:00,BTC,-0.00185893122915282,0,0,1
2024-06-11 00:00:00,ETH,-0.00138050724182648,0,0,1
2024-06-11 00:00:00,XRP,-0.00322515901408282,0,0,1
2024-06-11 00:00:00,BNB,-0.00272326960453029,0,0,1
2024-06-11 00:00:00,SOL,-0.00037731103453531,0,0,1
2024-06-11 00:00:00,TRX,0.0018685244097898,0,0,1
2024-06-11 00:00:00,DOGE,-0.00158988040264019,0,0,1
2024-06-11 00:00:00,ADA,-0.00432162619607446,0,0,1
2024-06-11 00:00:00,LINK,-0.00662358516818662,0,0,1
2024-06-11 00:00:00,LTC,-0.0051601649961075,0,0,1
2024-06-11 00:00:00,AVAX,-0.00279199809103137,0,0,1
2024-06-11 00:00:00,DOT,-0.00508514848778652,0,0,1
2024-06-11 01:00:00,BTC,-0.00994456664127696,0,1,1
2024-06-11 01:00:00,ETH,-0.00982480600941749,0,1,1
2024-06-11 01:00:00,XRP,-0.0160784984030862,1,1,1
2024-06-11 01:00:00,BNB,-0.00498513535416478,1,1,1
2024-06-11 01:00:00,SOL,-0.0164884197124939,1,1,1
2024-06-11 01:00:00,TRX,-0.00425170708510736,1,1,1
2024-06-11 01:00:00,DOGE,-0.0183619499010859,1,1,1
2024-06-11 01:00:00,ADA,-0.0107712740717635,1,1,1
2024-06-11 01:00:00,LINK,-0.0131878444301727,1,1,1
2024-06-11 01:00:00,LTC,-0.0171814598806881,1,1,1
2024-06-11 01:00:00,AVAX,-0.0118751395496641,1,1,1
2024-06-11 01:00:00,DOT,-0.0108730490267082,1,1,1
2024-06-11 02:00:00,BTC,-0.00664841134014438,1,2,1
2024-06-11 02:00:00,ETH,-0.00674453907917716,0,2,1
2024-06-11 02:00:00,XRP,0.00409500981746536,0,2,1
2024-06-11 02:00:00,BNB,0.00978591269752105,0,2,1
2024-06-11 02:00:00,SOL,0.00172496449096826,0,2,1
2024-06-11 02:00:00,TRX,0.00297809196919863,0,2,1
2024-06-11 02:00:00,DOGE,0.0011971410887146,1,2,1
2024-06-11 02:00:00,ADA,0.00230149698827931,0,2,1
2024-06-11 02:00:00,LINK,0.00467066334229838,1,2,1
2024-06-11 02:00:00,LTC,0.00282015313177553,1,2,1
2024-06-11 02:00:00,AVAX,0.00845207723726116,1,2,1
2024-06-11 02:00:00,DOT,0.00405237462288466,1,2,1
2024-06-11 03:00:00,BTC,0.00285784230531938,0,3,1
2024-06-11 03:00:00,ETH,-0.00194493129021467,0,3,1
2024-06-11 03:00:00,XRP,-0.00286474515542412,0,3,1
2024-06-11 03:00:00,BNB,-0.00143781476962701,0,3,1
2024-06-11 03:00:00,SOL,-0.00377322738463004,0,3,1
2024-06-11 03:00:00,TRX,-0.00255210687223517,0,3,1
2024-06-11 03:00:00,DOGE,0.000562864997622814,0,3,1
2024-06-11 03:00:00,ADA,-0.000459875841629653,0,3,1
2024-06-11 03:00:00,LINK,0.00293199266706345,0,3,1
2024-06-11 03:00:00,LTC,0.00140709968851116,0,3,1
2024-06-11 03:00:00,AVAX,0.00435459475051436,0,3,1
2024-06-11 03:00:00,DOT,0.00170953495671267,1,3,1
2024-06-11 04:00:00,BTC,-0.00644688756338674,0,4,1
2024-06-11 04:00:00,ETH,-0.00837853306689773,0,4,1
2024-06-11 04:00:00,XRP,-0.0010251154152453,0,4,1
2024-06-11 04:00:00,BNB,-0.00738129153611933,0,4,1
2024-06-11 04:00:00,SOL,-0.00998108675638143,0,4,1
2024-06-11 04:00:00,TRX,-0.00898401764569545,1,4,1
2024-06-11 04:00:00,DOGE,-0.00458247479607676,0,4,1
2024-06-11 04:00:00,ADA,-0.00345582650119069,0,4,1
2024-06-11 04:00:00,LINK,-0.00459301649494481,1,4,1
2024-06-11 04:00:00,LTC,-0.00448402519299052,0,4,1
2024-06-11 04:00:00,AVAX,-0.000931532438111393,1,4,1
2024-06-11 04:00:00,DOT,0.00139653991197797,0,4,1
2024-06-11 05:00:00,BTC,-0.00177256160897343,0,5,1
2024-06-11 05:00:00,ETH,-0.00112526828192649,0,5,1
2024-06-11 05:00:00,XRP,-0.00184786008847959,0,5,1
2024-06-11 05:00:00,BNB,-0.00338791967193597,0,5,1
2024-06-11 05:00:00,SOL,-0.00123037088534073,0,5,1
2024-06-11 05:00:00,TRX,0.00094497666067328,1,5,1
2024-06-11 05:00:00,DOGE,-0.00148499125687507,0,5,1
2024-06-11 05:00:00,ADA,-0.000692600743373961,0,5,1
2024-06-11 05:00:00,LINK,0.00497481732681804,0,5,1
2024-06-11 05:00:00,LTC,-0.00257135652092888,0,5,1
2024-06-11 05:00:00,AVAX,0.00217222738634604,0,5,1
2024-06-11 05:00:00,DOT,-0.00139653991197797,0,5,1
2024-06-11 06:00:00,BTC,-0.00312060595626029,0,6,1
2024-06-11 06:00:00,ETH,-0.00585720827813851,0,6,1
2024-06-11 06:00:00,XRP,-0.00432499901860128,1,6,1
2024-06-11 06:00:00,BNB,-0.0069731896928209,0,6,1
2024-06-11 06:00:00,SOL,-0.0051320475129879,0,6,1
2024-06-11 06:00:00,TRX,0.00111564053622626,1,6,1
2024-06-11 06:00:00,DOGE,-0.00574856982085437,1,6,1
2024-06-11 06:00:00,ADA,-0.00695251931488172,1,6,1
2024-06-11 06:00:00,LINK,-0.015322285852243,1,6,1
2024-06-11 06:00:00,LTC,-0.00103039679389649,1,6,1
2024-06-11 06:00:00,AVAX,-0.00746736512849422,1,6,1
2024-06-11 06:00:00,DOT,-0.0136013978318661,1,6,1
2024-06-11 07:00:00,BTC,-0.00180124308120533,0,7,1
2024-06-11 07:00:00,ETH,-0.00174972731658407,0,7,1
2024-06-11 07:00:00,XRP,0.00309119256967283,0,7,1
2024-06-11 07:00:00,BNB,-0.00195471637415157,0,7,1
2024-06-11 07:00:00,SOL,-0.000977421639734466,1,7,1
2024-06-11 07:00:00,TRX,0.00256981467447881,0,7,1
2024-06-11 07:00:00,DOGE,0.0043322392958689,1,7,1
2024-06-11 07:00:00,ADA,0.00440887127904732,0,7,1
2024-06-11 07:00:00,LINK,0.00161378855667005,1,7,1
2024-06-11 07:00:00,LTC,0.0133130486497377,0,7,1
2024-06-11 07:00:00,AVAX,0.00591625577453891,0,7,1
2024-06-11 07:00:00,DOT,0.00204418657550476,1,7,1
2024-06-11 08:00:00,BTC,-0.000791194333066514,0,8,1
2024-06-11 08:00:00,ETH,-5.65850898439635e-05,0,8,1
2024-06-11 08:00:00,XRP,-0.000617474548794572,0,8,1
2024-06-11 08:00:00,BNB,-0.00228534216344389,1,8,1
2024-06-11 08:00:00,SOL,0.00299440400803341,1,8,1
2024-06-11 08:00:00,TRX,-0.000256684493388004,1,8,1
2024-06-11 08:00:00,DOGE,0.000495943897656836,0,8,1
2024-06-11 08:00:00,ADA,-0.00139017631285787,0,8,1
2024-06-11 08:00:00,LINK,0.00212622096145365,0,8,1
2024-06-11 08:00:00,LTC,-0.00114511113728089,1,8,1
2024-06-11 08:00:00,AVAX,-0.000931821778870301,0,8,1
2024-06-11 08:00:00,DOT,0.00251019899615068,0,8,1
2024-06-11 09:00:00,BTC,-0.00642493340241757,0,9,1
2024-06-11 09:00:00,ETH,-0.00556092904416516,1,9,1
2024-06-11 09:00:00,XRP,-0.00329965240605057,1,9,1
2024-06-11 09:00:00,BNB,0.00049015604281788,0,9,1
2024-06-11 09:00:00,SOL,0.00149384628176463,1,9,1
2024-06-11 09:00:00,TRX,0.00350233134668221,1,9,1
2024-06-11 09:00:00,DOGE,-0.000921234519320802,1,9,1
2024-06-11 09:00:00,ADA,-0.00511391165631858,1,9,1
2024-06-11 09:00:00,LINK,-0.00438625485533617,0,9,1
2024-06-11 09:00:00,LTC,0.00317763216220346,1,9,1
2024-06-11 09:00:00,AVAX,-0.00155496843646974,0,9,1
2024-06-11 09:00:00,DOT,-0.000313430499353284,1,9,1
2024-06-11 10:00:00,BTC,-0.00182548875417332,0,10,1
2024-06-11 10:00:00,ETH,0.00414526018744432,1,10,1
2024-06-11 10:00:00,XRP,0.00453422046409147,0,10,1
2024-06-11 10:00:00,BNB,-0.00294454654106513,0,10,1
2024-06-11 10:00:00,SOL,0.00446819587485248,0,10,1
2024-06-11 10:00:00,TRX,0.000937566657215338,0,10,1
2024-06-11 10:00:00,DOGE,0.00530317665002178,0,10,1
2024-06-11 10:00:00,ADA,0.00742979967610724,0,10,1
2024-06-11 10:00:00,LINK,-0.00168219501366407,0,10,1
2024-06-11 10:00:00,LTC,0.00670337045007852,0,10,1
2024-06-11 10:00:00,AVAX,-0.00405427032804084,0,10,1
2024-06-11 10:00:00,DOT,0.000783392127804206,0,10,1
2024-06-11 11:00:00,BTC,-0.00107551634549452,1,11,1
2024-06-11 11:00:00,ETH,4.53324569136271e-05,1,11,1
2024-06-11 11:00:00,XRP,-0.00432767290578195,0,11,1
2024-06-11 11:00:00,BNB,-0.00673956689256183,1,11,1
2024-06-11 11:00:00,SOL,-0.00570208244890757,0,11,1
2024-06-11 11:00:00,TRX,-0.00127871804645174,0,11,1
2024-06-11 11:00:00,DOGE,-0.00424028903888551,0,11,1
2024-06-11 11:00:00,ADA,-0.00649805024927619,0,11,1
2024-06-11 11:00:00,LINK,-0.00129592449938665,0,11,1
2024-06-11 11:00:00,LTC,-0.00556189020691367,0,11,1
2024-06-11 11:00:00,AVAX,-0.00125078190165251,0,11,1
2024-06-11 11:00:00,DOT,-0.00486695363717815,0,11,1
2024-06-11 12:00:00,BTC,0.00194130447047947,0,12,1
2024-06-11 12:00:00,ETH,0.00125998626437429,0,12,1
2024-06-11 12:00:00,XRP,-0.00310270183751093,0,12,1
2024-06-11 12:00:00,BNB,0.00362199934989693,0,12,1
2024-06-11 12:00:00,SOL,-0.00169094733319231,0,12,1
2024-06-11 12:00:00,TRX,-0.000597295124204145,0,12,1
2024-06-11 12:00:00,DOGE,-0.00774949667600144,0,12,1
2024-06-11 12:00:00,ADA,-0.00279785680298472,0,12,1
2024-06-11 12:00:00,LINK,-0.00142745936514865,0,12,1
2024-06-11 12:00:00,LTC,-0.0101924694324147,0,12,1
2024-06-11 12:00:00,AVAX,-0.00439009798843326,0,12,1
2024-06-11 12:00:00,DOT,-0.00853490244983757,0,12,1
2024-06-11 13:00:00,BTC,-0.00310822797226073,1,13,1
2024-06-11 13:00:00,ETH,-0.00362000324447465,0,13,1
2024-06-11 13:00:00,XRP,-0.00332019396103911,1,13,1
2024-06-11 13:00:00,BNB,-0.0026328795857733,1,13,1
2024-06-11 13:00:00,SOL,-0.0156791351198358,1,13,1
2024-06-11 13:00:00,TRX,-0.00111020977285792,0,13,1
2024-06-11 13:00:00,DOGE,-0.0122797851995711,1,13,1
2024-06-11 13:00:00,ADA,-0.0105622387871266,1,13,1
2024-06-11 13:00:00,LINK,-0.00749506555563606,1,13,1
2024-06-11 13:00:00,LTC,-0.011203516838493,1,13,1
2024-06-11 13:00:00,AVAX,-0.0129687093590856,1,13,1
2024-06-11 13:00:00,DOT,-0.00956945101615059,1,13,1
2024-06-11 14:00:00,BTC,0.000587446410165171,0,14,1
2024-06-11 14:00:00,ETH,-0.00220050865369359,0,14,1
2024-06-11 14:00:00,XRP,0.00394150494716461,0,14,1
2024-06-11 14:00:00,BNB,0.00542273944076044,0,14,1
2024-06-11 14:00:00,SOL,0.00488095421890655,0,14,1
2024-06-11 14:00:00,TRX,-0.00034185112716445,0,14,1
2024-06-11 14:00:00,DOGE,0.00166047036671557,0,14,1
2024-06-11 14:00:00,ADA,0.00564707383031815,0,14,1
2024-06-11 14:00:00,LINK,0.00183006587023948,0,14,1
2024-06-11 14:00:00,LTC,0.00361944552321081,0,14,1
2024-06-11 14:00:00,AVAX,0.00697972376700218,0,14,1
2024-06-11 14:00:00,DOT,0.00591197695405832,1,14,1
2024-06-11 15:00:00,BTC,-0.00911801089761788,1,15,1
2024-06-11 15:00:00,ETH,-0.018890847277806,1,15,1
2024-06-11 15:00:00,XRP,-0.013548930558316,0,15,1
2024-06-11 15:00:00,BNB,-0.0203632563957106,1,15,1
2024-06-11 15:00:00,SOL,-0.0287688787559564,1,15,1
2024-06-11 15:00:00,TRX,-0.00325342752726865,0,15,1
2024-06-11 15:00:00,DOGE,-0.0132885083618346,1,15,1
2024-06-11 15:00:00,ADA,-0.0165605866576843,0,15,1
2024-06-11 15:00:00,LINK,-0.0286822112430185,0,15,1
2024-06-11 15:00:00,LTC,-0.0133794293031677,1,15,1
2024-06-11 15:00:00,AVAX,-0.0159340528640408,1,15,1
2024-06-11 15:00:00,DOT,0.00413355119557846,1,15,1
2024-06-11 16:00:00,BTC,0.00366136821545204,1,16,1
2024-06-11 16:00:00,ETH,0.00143758556798268,1,16,1
2024-06-11 16:00:00,XRP,-0.00210084110881181,1,16,1
2024-06-11 16:00:00,BNB,0.00400601437093862,1,16,1
2024-06-11 16:00:00,SOL,0.000406228847833923,0,16,1
2024-06-11 16:00:00,TRX,-0.000514668050475287,0,16,1
2024-06-11 16:00:00,DOGE,0.00146092063967496,0,16,1
2024-06-11 16:00:00,ADA,-0.00286670048207627,1,16,1
2024-06-11 16:00:00,LINK,-0.00134489967148088,1,16,1
2024-06-11 16:00:00,LTC,0.00495696292847114,1,16,1
2024-06-11 16:00:00,AVAX,0.00032118195233588,0,16,1
2024-06-11 16:00:00,DOT,0.00300990326245287,1,16,1
2024-06-11 17:00:00,BTC,0.00425519592227985,1,17,1
2024-06-11 17:00:00,ETH,0.00556848666933263,1,17,1
2024-06-11 17:00:00,XRP,0.00545303364661276,1,17,1
2024-06-11 17:00:00,BNB,0.00548219663589666,1,17,1
2024-06-11 17:00:00,SOL,-0.000744878991610243,1,17,1
2024-06-11 17:00:00,TRX,-0.00128783018442879,1,17,1
2024-06-11 17:00:00,DOGE,-0.00541610048260299,1,17,1
2024-06-11 17:00:00,ADA,0.00238948739738143,1,17,1
2024-06-11 17:00:00,LINK,0.00161366269130703,1,17,1
2024-06-11 17:00:00,LTC,0.00130039030028328,1,17,1
2024-06-11 17:00:00,AVAX,-0.00289435802636451,1,17,1
2024-06-11 17:00:00,DOT,0.0130433215552717,1,17,1
2024-06-11 18:00:00,BTC,0.00517313011179254,1,18,1
2024-06-11 18:00:00,ETH,0.00511364587453755,1,18,1
2024-06-11 18:00:00,XRP,0.0070863156061225,0,18,1
2024-06-11 18:00:00,BNB,0.0072631550724731,1,18,1
2024-06-11 18:00:00,SOL,0.00695314510220069,1,18,1
2024-06-11 18:00:00,TRX,0.00128783018442879,1,18,1
2024-06-11 18:00:00,DOGE,0.00949536021854325,1,18,1
2024-06-11 18:00:00,ADA,0.00594885751977248,1,18,1
2024-06-11 18:00:00,LINK,0.00836265117763091,1,18,1
2024-06-11 18:00:00,LTC,0.00116890720498208,1,18,1
2024-06-11 18:00:00,AVAX,0.0118458244479873,1,18,1
2024-06-11 18:00:00,DOT,0.00544960476756473,0,18,1
2024-06-11 19:00:00,BTC,0.00430718355496396,0,19,1
2024-06-11 19:00:00,ETH,0.00212394526674942,0,19,1
2024-06-11 19:00:00,XRP,-0.00353688083258597,1,19,1
2024-06-11 19:00:00,BNB,0.000493299360492472,0,19,1
2024-06-11 19:00:00,SOL,0.00389419049926953,0,19,1
2024-06-11 19:00:00,TRX,0.000171585449974643,0,19,1
2024-06-11 19:00:00,DOGE,0.00275862243907987,1,19,1
2024-06-11 19:00:00,ADA,0.00189618449798779,0,19,1
2024-06-11 19:00:00,LINK,0.00146461646579388,1,19,1
2024-06-11 19:00:00,LTC,0.00388651868928047,0,19,1
2024-06-11 19:00:00,AVAX,0.00571248776539113,0,19,1
2024-06-11 19:00:00,DOT,-0.00248756347180179,0,19,1
2024-06-11 20:00:00,BTC,-0.00173634097160758,1,20,1
2024-06-11 20:00:00,ETH,-0.0027230145774908,1,20,1
2024-06-11 20:00:00,XRP,0.00166597289677439,1,20,1
2024-06-11 20:00:00,BNB,-0.00378819525734553,1,20,1
2024-06-11 20:00:00,SOL,-0.00618406218950529,1,20,1
2024-06-11 20:00:00,TRX,-0.000686518520055301,1,20,1
2024-06-11 20:00:00,DOGE,0.000869565272184181,1,20,1
2024-06-11 20:00:00,ADA,-0.000710647903886197,1,20,1
2024-06-11 20:00:00,LINK,0.00192735911854713,0,20,1
2024-06-11 20:00:00,LTC,-0.00284863587686068,1,20,1
2024-06-11 20:00:00,AVAX,-0.00380469704366382,1,20,1
2024-06-11 20:00:00,DOT,-0.0054632150242544,0,20,1
2024-06-11 21:00:00,BTC,0.00158204244430316,0,21,1
2024-06-11 21:00:00,ETH,0.00405176273522123,0,21,1
2024-06-11 21:00:00,XRP,0.000624024981248361,0,21,1
2024-06-11 21:00:00,BNB,0.00280135307199547,0,21,1
2024-06-11 21:00:00,SOL,0.00672000378470106,1,21,1
2024-06-11 21:00:00,TRX,0.00162971258783529,1,21,1
2024-06-11 21:00:00,DOGE,0.00448074754149319,0,21,1
2024-06-11 21:00:00,ADA,0.000710647903886197,0,21,1
2024-06-11 21:00:00,LINK,-0.00112938062162149,0,21,1
2024-06-11 21:00:00,LTC,0.00439902378431611,0,21,1
2024-06-11 21:00:00,AVAX,0.00158705000776704,0,21,1
2024-06-11 21:00:00,DOT,-0.00235054562506143,1,21,1
2024-06-11 22:00:00,BTC,-0.000540083955440807,0,22,1
2024-06-11 22:00:00,ETH,-0.000359873534044652,0,22,1
2024-06-11 22:00:00,XRP,-0.00124843961283827,0,22,1
2024-06-11 22:00:00,BNB,-0.00693529860372344,0,22,1
2024-06-11 22:00:00,SOL,0.00113792307871119,0,22,1
2024-06-11 22:00:00,TRX,0.000599751549485994,0,22,1
2024-06-11 22:00:00,DOGE,-0.00122659562981542,0,22,1
2024-06-11 22:00:00,ADA,-0.00213346056980923,1,22,1
2024-06-11 22:00:00,LINK,-0.00246248169423735,0,22,1
2024-06-11 22:00:00,LTC,-0.00012910722372883,0,22,1
2024-06-11 22:00:00,AVAX,-0.000634517787786226,1,22,1
2024-06-11 22:00:00,DOT,0.00266353467299996,0,22,1
2024-06-11 23:00:00,BTC,-0.000682831797305994,0,23,1
2024-06-11 23:00:00,ETH,-0.000934562145662454,0,23,1
2024-06-11 23:00:00,XRP,-0.000208224883625818,0,23,1
2024-06-11 23:00:00,BNB,-0.00165837517277634,0,23,1
2024-06-11 23:00:00,SOL,-0.00113792307871119,0,23,1
2024-06-11 23:00:00,TRX,-0.00145716393160322,1,23,1
2024-06-11 23:00:00,DOGE,-0.00325415191167777,0,23,1
2024-06-11 23:00:00,ADA,0.00142281266592303,0,23,1
2024-06-11 23:00:00,LINK,-0.00126687798241187,0,23,1
2024-06-11 23:00:00,LTC,-0.00167991252274735,0,23,1
2024-06-11 23:00:00,AVAX,0.00126863321803894,0,23,1
2024-06-11 23:00:00,DOT,-0.00203618208027878,0,23,1
2024-06-12 00:00:00,BTC,-0.00169870544511674,0,0,2
2024-06-12 00:00:00,ETH,-0.00124171727693145,0,0,2
2024-06-12 00:00:00,XRP,-0.00333750831287993,0,0,2
2024-06-12 00:00:00,BNB,-0.00415801014866357,0,0,2
2024-06-12 00:00:00,SOL,-0.00746196867658622,0,0,2
2024-06-12 00:00:00,TRX,0.000514535642944125,1,0,2
2024-06-12 00:00:00,DOGE,-0.00734255052653454,0,0,2
2024-06-12 00:00:00,ADA,-0.00189753377619128,0,0,2
2024-06-12 00:00:00,LINK,-0.00140210338443047,0,0,2
2024-06-12 00:00:00,LTC,-0.00310881079396452,0,0,2
2024-06-12 00:00:00,AVAX,-0.00667835205934741,0,0,2
2024-06-12 00:00:00,DOT,-0.00392742630346965,0,0,2
2024-06-12 01:00:00,BTC,-0.000297365681607431,1,1,2
2024-06-12 01:00:00,ETH,-0.00295886196551543,1,1,2
2024-06-12 01:00:00,XRP,-0.00083612045004855,1,1,2
2024-06-12 01:00:00,BNB,-0.0071924705815043,1,1,2
2024-06-12 01:00:00,SOL,-0.00717819835786759,1,1,2
2024-06-12 01:00:00,TRX,8.57302070911281e-05,1,1,2
2024-06-12 01:00:00,DOGE,-0.00570761098706552,1,1,2
2024-06-12 01:00:00,ADA,-0.00595310723472275,1,1,2
2024-06-12 01:00:00,LINK,-0.000267290345727922,1,1,2
2024-06-12 01:00:00,LTC,-0.0020779228255865,1,1,2
2024-06-12 01:00:00,AVAX,-0.00768741774268644,1,1,2
2024-06-12 01:00:00,DOT,-0.00220611498236689,1,1,2
2024-06-12 02:00:00,BTC,0.0034955204147078,0,2,2
2024-06-12 02:00:00,ETH,0.00456650576962758,1,2,2
2024-06-12 02:00:00,XRP,0.00542232819677346,1,2,2
2024-06-12 02:00:00,BNB,0.0128431420903183,1,2,2
2024-06-12 02:00:00,SOL,0.0144392225949153,1,2,2
2024-06-12 02:00:00,TRX,0.00316686189265125,0,2,2
2024-06-12 02:00:00,DOGE,0.0160154839048934,1,2,2
2024-06-12 02:00:00,ADA,0.00785064101091404,1,2,2
2024-06-12 02:00:00,LINK,0.00851805243513093,1,2,2
2024-06-12 02:00:00,LTC,0.00389257011551169,1,2,2
2024-06-12 02:00:00,AVAX,0.0124622159277448,1,2,2
2024-06-12 02:00:00,DOT,0.00816972336611532,1,2,2
2024-06-12 03:00:00,BTC,-0.000122383360466216,1,3,2
2024-06-12 03:00:00,ETH,0.00324744171475189,1,3,2
2024-06-12 03:00:00,XRP,0.00187013041517725,1,3,2
2024-06-12 03:00:00,BNB,0.00808785460169936,1,3,2
2024-06-12 03:00:00,SOL,0.00247549719967388,1,3,2
2024-06-12 03:00:00,TRX,-0.00136822323379926,0,3,2
2024-06-12 03:00:00,DOGE,0.00266849532696267,1,3,2
2024-06-12 03:00:00,ADA,0.00590669171539027,1,3,2
2024-06-12 03:00:00,LINK,0.00555079730914887,1,3,2
2024-06-12 03:00:00,LTC,0.00478006206976733,0,3,2
2024-06-12 03:00:00,AVAX,0.00916712599563674,1,3,2
2024-06-12 03:00:00,DOT,0.00218818468055293,1,3,2
2024-06-12 04:00:00,BTC,0.00110594984501944,0,4,2
2024-06-12 04:00:00,ETH,0.00326816731834967,0,4,2
2024-06-12 04:00:00,XRP,0.00083004777540141,0,4,2
2024-06-12 04:00:00,BNB,0.0024628532274944,0,4,2
2024-06-12 04:00:00,SOL,0.0108331900514944,0,4,2
2024-06-12 04:00:00,TRX,-0.00274207541136295,1,4,2
2024-06-12 04:00:00,DOGE,0.00545899933468674,0,4,2
2024-06-12 04:00:00,ADA,0.0025879322760326,0,4,2
2024-06-12 04:00:00,LINK,0.00774587042042407,0,4,2
2024-06-12 04:00:00,LTC,-0.00335657428491398,0,4,2
2024-06-12 04:00:00,AVAX,0.00314169281344423,0,4,2
2024-06-12 04:00:00,DOT,0.00218340698094344,0,4,2
2024-06-12 05:00:00,BTC,-0.00353877309548878,1,5,2
2024-06-12 05:00:00,ETH,-0.00367565889988342,1,5,2
2024-06-12 05:00:00,XRP,-0.00353247120574807,1,5,2
2024-06-12 05:00:00,BNB,-0.000492085632828321,0,5,2
2024-06-12 05:00:00,SOL,-0.00743103207194906,1,5,2
2024-06-12 05:00:00,TRX,0.00265649926993872,0,5,2
2024-06-12 05:00:00,DOGE,-0.00430725719758018,1,5,2
2024-06-12 05:00:00,ADA,-0.0025879322760326,0,5,2
2024-06-12 05:00:00,LINK,-0.00517915079087672,1,5,2
2024-06-12 05:00:00,LTC,-0.0012939960397711,1,5,2
2024-06-12 05:00:00,AVAX,-0.00377121754307908,1,5,2
2024-06-12 05:00:00,DOT,-0.0031206141723179,0,5,2
2024-06-12 06:00:00,BTC,0.000571344269038931,1,6,2
2024-06-12 06:00:00,ETH,0.00211828293359773,1,6,2
2024-06-12 06:00:00,XRP,0.000208138204518704,1,6,2
2024-06-12 06:00:00,BNB,-0.0001640823697171,1,6,2
2024-06-12 06:00:00,SOL,0.00425306329560282,1,6,2
2024-06-12 06:00:00,TRX,-0.000856164435859785,1,6,2
2024-06-12 06:00:00,DOGE,0.0035906681307285,1,6,2
2024-06-12 06:00:00,ADA,0,1,6,2
2024-06-12 06:00:00,LINK,0.000657073418738996,1,6,2
2024-06-12 06:00:00,LTC,0.000776598537607143,1,6,2
2024-06-12 06:00:00,AVAX,0.00721571758249162,1,6,2
2024-06-12 06:00:00,DOT,-0.00125097748917846,1,6,2
2024-06-12 07:00:00,BTC,0.00255300773757305,0,7,2
2024-06-12 07:00:00,ETH,0.00304144519821747,0,7,2
2024-06-12 07:00:00,XRP,0.00124792029506093,0,7,2
2024-06-12 07:00:00,BNB,0.0088221451128323,0,7,2
2024-06-12 07:00:00,SOL,0.00654353106491179,0,7,2
2024-06-12 07:00:00,TRX,0.00128397192901586,1,7,2
2024-06-12 07:00:00,DOGE,0.00364924736841354,0,7,2
2024-06-12 07:00:00,ADA,0.00352734051796844,0,7,2
2024-06-12 07:00:00,LINK,0.00327890647234375,1,7,2
2024-06-12 07:00:00,LTC,0.00219709296782611,0,7,2
2024-06-12 07:00:00,AVAX,0.00623249134928994,0,7,2
2024-06-12 07:00:00,DOT,0.00218818468055293,0,7,2
2024-06-12 08:00:00,BTC,-0.000892418279004659,1,8,2
2024-06-12 08:00:00,ETH,-0.00184761884341711,1,8,2
2024-06-12 08:00:00,XRP,-0.000415800421791124,1,8,2
2024-06-12 08:00:00,BNB,-0.00179080226938932,1,8,2
2024-06-12 08:00:00,SOL,-0.00303510393983242,1,8,2
2024-06-12 08:00:00,TRX,0.00128232545889695,0,8,2
2024-06-12 08:00:00,DOGE,-0.00114342898186526,1,8,2
2024-06-12 08:00:00,ADA,-0.00140944350323358,1,8,2
2024-06-12 08:00:00,LINK,0.00111238355982213,1,8,2
