timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-06-12 15:00:00,-0.00324379392366936,-0.0046735563636755,-0.000604168782852632,-0.00571158144795092,-0.00702637771556702,0.00136193415672059,0.00934491993293229,-0.00362565545596338,-0.0016783220722747,-0.00507036198443345,-0.0032791801630454,0.00149186958894965
2024-06-12 16:00:00,-0.00169357772808176,-0.000528008659445689,-0.00444175977594252,0.00349428563930321,-0.000188887140495808,0.000935254925120699,-0.00107123738149872,0.00272047322624658,0.00719070789901721,0.00317198768780891,0.0050633019565467,0.00446230102339884
2024-06-12 17:00:00,0.00263944052351661,0.00187579220177447,0.00323232604658052,0.00411392985277903,0.00508747132530729,0.00144367567853765,0.00487822144176531,0.00496839323750886,0.00228275386785537,0.00354072195906951,0.00769462216104255,0.00754051033514869
2024-06-12 18:00:00,-0.0140230823212324,-0.0155906556226206,-0.00952484655589125,-0.0194521439571274,-0.0231323093841285,-0.0061287219413737,-0.0193854088309433,-0.0115555834389144,-0.0125889231938823,-0.00874807480698792,-0.0199500438218392,0.000294550812144356
2024-06-12 19:00:00,-0.0189956014872177,-0.0107495792842016,-0.0137367613662617,-0.0137799051665821,-0.0170712196154366,-0.00625242925911618,-0.0207396528595856,-0.0126133996552115,-0.0204905823053365,-0.0146231441044149,-0.0172914971100613,-0.011850234955552
2024-06-12 20:00:00,0.00842032538550797,0.00763299994216915,0.0112902769655919,0.0120072836404628,0.0105100227854598,0.00154532997785584,0.0105609264569624,0.00873167312340506,0.0151091789173758,0.0134764280457773,0.0142794466400695,0.0133216890173993
2024-06-12 21:00:00,0.00632364658284423,0.0027969454042811,0.00224283914999146,0,0.00206305275932106,0.000943194067779984,0.00513646987608785,0.00296973376453702,0.00500689492593409,0.00101936808011516,0.00180831875678367,-0.00723090289984563
2024-06-12 22:00:00,-0.00277874917753174,0.00153835191339446,0.000407249038412161,0.00032252862721105,0.00212307475121243,-0.000257146532081976,-0.000546634793249456,0.00159544193386585,0.000124851738722675,0.000763844722053264,0.00360685693099283,-0.00311503626507981
2024-06-12 23:00:00,-0.00119801074003512,-0.00319142345187906,0.000814000858947006,-0.00129073912724653,-0.00244514631829773,-0.00137256605575331,-0.000683713960724308,-0.00296499247890902,-0.000874289695358854,-0.00101858934195054,-0.00180180228926252,0.00103942395578516
2024-06-13 00:00:00,0.000966806745672955,-0.000438283509014425,-0.00244399306987808,-0.00113076500215925,-0.00367896629491415,0.00351343606633714,0.000205163276493225,0.000456725287683479,-0.000750000035156351,-0.00025480953125534,0.00180180228926252,-0.00520795760854065
2024-06-13 01:00:00,-0.00514110001397761,-0.00544677929023507,-0.00552092190599474,-0.0121962646846319,-0.0114457905585566,-0.00291270659107346,-0.0148804068381392,-0.00641321483471335,-0.0132802404929184,-0.00344629864358747,-0.0129852345483221,-0.0118557702928621
2024-06-13 02:00:00,-0.00360787349619329,-0.00762101314747987,-0.00225803236658473,-0.0100305042240354,-0.00755017866259333,0.000686106373398498,-0.00493999960952407,-0.008074792980301,-0.0153230349160189,-0.00320164197416073,-0.0067093877795239,-0.00849004493283156
2024-06-13 03:00:00,-0.00384395829423312,-0.00266843199893252,-0.00123380644892845,0.00297029921353342,-0.00125292640611718,0.000771307404224153,-0.00377358938363948,-0.00139082080834285,-0.00141643083171328,0.000256508915091658,-0.00583092031079291,-0.00350797278826365
2024-06-13 04:00:00,-0.00217992348365037,-0.00223200663095824,0.0026713259489668,0.000823519769839187,0.00335957629647865,0.000685107503032967,0.000909758976635588,0,0.0041149675502532,0.00192172245420163,0.00705416205353693,0.00381243313465585
2024-06-13 05:00:00,0.00409139837497818,0.00431376632649361,0,0.00509074093911099,0.0018396851443514,0.00205251076931479,0.00397920173211608,0.0030110040119643,0.00217920865628463,0.000255950858832676,-0.00398101888507574,-0.00106601700493347
2024-06-13 06:00:00,-0.00126507342329951,-0.00500924929301405,-0.00576251851863962,-0.0116979668257988,-0.00645375964107409,-0.00694417467489217,-0.0036994423233816,-0.0060311015566431,-0.00468475106755717,-0.00281906901201623,-0.0104874496076888,-0.00718712475178696
2024-06-13 07:00:00,0.00304991135048027,0.00421983144052973,0.00801731090572866,0.00677184848974299,0.00481134558070995,0.000430052042924345,0.00676031427835655,0.0034839194453874,-0.00141615730136824,0.00690539828391223,0.00494897391167415,0.00153350743133007
2024-06-13 08:00:00,-0.00235419673329495,-0.00109538721761915,-0.00163934462943316,-0.00263721926376004,-0.00157925939252035,0.000687698815033499,-0.0027125733899267,0.00254718211125571,-0.00426054482198035,-0.00191338791712692,-0.00712187558921862,-0.00583988135801694
2024-06-13 09:00:00,-0.00215875250205322,-0.00376884149750012,-0.00658438592817923,-0.000660392957795963,-0.00462047026628998,0.000687226210364766,0.00333750831287971,-0.00510086893142348,-0.00382409643840376,0.00280505092760919,-0.00217763346281474,-0.000308308927985612
2024-06-13 10:00:00,0.00592340137669645,0.00356617746382071,0.00719945514285425,0.00362677614816231,0.00336845204732228,0.000858369151416127,0.00291121020745844,0.00440682610425769,0.00278849764034827,0.00761038680741422,0.000311380977138676,0.00446120269168215
2024-06-13 11:00:00,-0.00118633487895181,-0.00165996481050001,-0.00699303549097052,-0.00561057577379653,-0.0134755930774615,-0.00223329417681439,-0.00701513555837674,-0.00626815749320675,-0.00871550232316798,-0.00291047342433437,-0.00875552810237901,-0.00693110206399927
2024-06-13 12:00:00,0.000140970302513921,-0.000952652120894015,0.00329693272058884,0.00297422558972649,0.00280299169104836,0.00128904757247073,-0.000627505685572238,-0.00116509392184594,0.0011099142588189,0,0.00156912004578436,0.00246989937231712
2024-06-13 13:00:00,-0.00235777490749278,0.00177297912578389,0.00123355278799886,0.000824606297241459,0.000666222542962558,0.00214472694059342,0.00368965575735603,0.000932183707680223,0.00915858436456896,-0.00190270876201914,0.00469264117819224,0.00184842936178242
2024-06-13 14:00:00,-0.00332509640354317,0.00221466334040876,-0.000822199429668546,-0.000659630630778452,-0.00688344349205838,0.000342729846555922,-0.00250469761500915,-0.00209863665692123,0.00245398896156646,0.00126887467855674,-0.0012492194004321,-0.0026196178013298
2024-06-13 15:00:00,-0.0133839302605399,-0.0190148083951804,-0.0119984889993929,-0.0146230588416936,-0.0152035091715099,-0.00214399121619602,-0.0173563011992217,-0.0176620627970688,-0.0261384457452656,-0.0100682683172817,-0.0217983674614124,-0.0157067220888805
2024-06-13 16:00:00,0.00758347776630153,0.00833883089294396,0.00663765141859041,0.00966191091173751,0.00529676642416099,0.00128694625458259,0.00839955529522429,0.00663038185598863,0.0141995549093004,0.00791022241469275,0.0123791455449207,0.00765090780285127
2024-06-13 17:00:00,-0.000836470144966128,-0.00015560704066786,0.00103316467502057,0.00314491693452901,0.00661538797087147,0.000171467764480404,0.00287769982761521,0.00329877773223086,0.00501352093533658,0.00393176992012911,0.00534844754601016,0.00666617459664098
2024-06-13 18:00:00,-0.000852275815496739,0.00157512317516151,-0.00186046565291975,-0.000661266349108125,0.00134471882026421,0.000428540825071266,7.00844517931287e-05,0.00117550266269018,0.00304789315420839,0.00580589791943087,-0.00062774641107266,0.0023149944747276
2024-06-13 19:00:00,-0.00388081435913534,0.00171052994814325,-0.00290095520475131,-0.0039768072294919,-0.00741843164755096,0.000599648795113428,-0.00527001184564702,-0.0040023596688431,-0.00610510436878409,-0.00100730303153274,-0.0116849584689698,-0.00401606965488988
2024-06-13 20:00:00,0.00163475074358921,-0.000908085181013263,-0.00561857684504741,-0.0029930185296374,-0.00332237482269626,0.00128375215542143,-0.00458991731912062,-0.00520341760607723,-0.00443980880783101,-0.00189143237776879,-0.00637350787209234,-0.00730100330506533
2024-06-13 21:00:00,0.00384507191377637,0.00219982283364395,-0.000208702912163128,0.000333000336077305,0.00555368850413185,0.000427551419570626,0.00402613999622448,0.00425935333959482,0.00241822280518411,-0.00176857044582501,0.00319183162777614,0.00233590388858662
2024-06-13 22:00:00,-0.00110543398714746,-0.00118833721423606,0.000417362276509015,0.00166334037019045,0.0007426662056913,0,-0.000493566024474257,-0.00236406729488059,-0.00733803987223691,0.000505625089775918,-0.00671465352564082,-0.00592825449140499
2024-06-13 23:00:00,-0.00184021763470454,-0.00356486101552456,-0.00501988086140692,-0.00316271591139739,-0.00595683071919151,-8.54956611475721e-05,-0.00487823089069828,-0.00355661311484712,-0.0043495521320871,0.000252716705919198,-0.00579152197958877,-0.0050196183828739
2024-06-14 00:00:00,-0.000678348325804379,0.00117242594668099,0.00167609509173761,-0.00300551236427715,-0.00129080489405986,-0.00299696246922654,0.000708466200373348,0,0.00494120977679957,0.0010102286501299,0.00257815160529917,-0.00267695616911534
2024-06-14 01:00:00,0.00117483289295173,0.00389914451453244,0.000627812095539748,0.00467134649929335,0.00589692290705113,0.000514403303523814,0.00797098002339247,0.00331989870967031,0.00452444953976317,0.00491030259502079,0.00737537414115153,0.00550359121697919
2024-06-14 02:00:00,0.00218050318392038,0.00531130362734267,0.00355017601656227,0.00365509627726102,0.00108071607951743,0.00154162414910131,0.00196532666614146,0.00307292524046188,0.00443893933396433,-0.00125675522385293,-0.000319539865316631,0.00219298333501006
2024-06-14 03:00:00,-0.0031115391307992,-0.00420209522178361,-0.00208681210955486,-0.00348866538730341,-0.00426209081408579,0.00153925120180798,-0.00703683151370815,-0.00734339436391418,-0.00496246529317634,0.00125675522385293,-0.0048053912749384,-0.00564884602672722
2024-06-14 04:00:00,-0.000398767019474278,0.00168581735502471,0.00125260976712216,0.00182891396893847,-0.00298750901179901,-0.00694536553971536,0.00155235707154877,0.00332305076741235,0.00287600695003087,0.00087878983748535,0.00640207052202246,0.00329903684649646
2024-06-14 05:00:00,0.00501010692317116,0.00724036894248137,0.00270861713678305,0.00596225681441798,0.010888417857184,-0.00163616828750524,0.00653574131544343,0.004728141195946,0.00494824891416501,-0.00100439430917021,0.0123673686672294,0.00640977728046432
2024-06-14 06:00:00,-0.00134432833313625,-0.00113629596824971,-0.00500626827814421,-0.000991244092396926,-0.00512510394198085,0.00180824090257348,-0.000140105079038388,-0.00259771075351478,-0.00475245840937921,0.00087890017585579,-0.00189274504455605,-0.00468604418892626
2024-06-14 07:00:00,-0.000858013344746666,-0.000454880161138149,0,0.00543972329581788,-0.00196257634137265,0,-0.000140124711221823,-0.00189349168998998,0.00136946123329729,-0.00163285849254713,-0.0022127399576819,0.00795325829716442
2024-06-14 08:00:00,0.00368589842904044,0.00167634629943869,0.00313185348379386,0.00164257592778849,0.00540468820008133,-0.00163588654158131,0.00168020201947328,0.00354736093879837,-0.0012389555234873,-0.000754527198774113,0.0103888861338244,-0.000932400999951177
2024-06-14 09:00:00,-0.00346127670385776,-0.0024728848129385,-0.0062735462972382,-0.00164257592778849,-0.00418608402788578,-0.00189753377619173,-0.00329304904347527,-0.00283688133519966,-0.000848591715141733,-0.00214092393342646,-0.000939996935891863,0.00248447332766211
2024-06-14 10:00:00,-0.000700633805502449,-0.000347261759154449,0.00146735169394963,0,6.76567098798486e-05,0.000258966724223431,0.000491141914801707,0,0.00339005474937748,0.00415173270446267,0.00344234419097278,0.00371517455186332
2024-06-14 11:00:00,0.00243239677736007,0.000913438276246126,0.00209248873169232,0.00459243057420977,0.00196005604977145,0.00189704290745452,-0.00154440185137417,0.000473372789904558,0.0038325422857417,0.00213206326453008,-0.00501097196359934,-0.0105623846217224
2024-06-14 12:00:00,0.00070534221340246,-0.000728406756310918,-0.000418147612197606,-0.00294985464642128,0.00107976795482045,0.00180746272901944,-0.000210785175556394,-0.00118385239350327,-0.00311688564025348,0.000501002014487995,-0.00914688604049907,-0.00391144987464997
2024-06-14 13:00:00,-0.000190825754303958,-0.00159809288419943,0.00208899177701527,0.000820277299705907,-0.00283688133519977,0.00231909058199742,-0.0012656449446482,-0.000710984743778731,0.00227368792530402,0.00250125192935169,-0.00222046086474004,-0.004084202975422
2024-06-14 14:00:00,-0.00130574771255354,-0.00532829969337278,-0.00250731430978368,-0.00625104848483993,-0.0190520973259609,-0.000944165556599152,-0.00869171284628578,-0.00737659501957655,-0.00670597258978445,-0.00601354856564473,-0.0131055096134864,-0.00980710169650356
2024-06-14 15:00:00,-0.00886198997302579,-0.00764741765391541,-0.00777069960791998,-0.00562635937311295,-0.00879415701168718,0.00111573628705353,-0.0104877356977049,-0.0120135995577319,-0.00721172731586295,-0.0093423227142635,-0.0126276568678021,-0.0111893750550101
2024-06-14 16:00:00,-0.0166856080973759,-0.0172457745254295,-0.0140129681516955,-0.0142059713345057,-0.0150663303294207,-0.00455659989695745,-0.0355524869822919,-0.020513539833103,-0.0245116840977522,-0.018304511067897,-0.0300998413757818,-0.0160418250096619
2024-06-14 17:00:00,0.00187607052869332,-0.00400128315639314,0.00213584019682001,0.00100942135085269,-0.000211841966685888,-0.000344738433130765,-0.00529042625827625,0.00246426935941824,-0.00846458414388263,-0.00116331687649218,0.000671366255495798,-0.00147118947663238
2024-06-14 18:00:00,0.00166258289063492,-0.000596114648725887,-0.00149460901101373,0.001512224097306,-0.00105988351204278,-0.000862366386662039,-0.009684396848054,-0.00394575111186113,-0.0110090345708351,-0.00414723248644577,-0.00944039377908679,-0.00376956932478278
2024-06-14 19:00:00,-7.3867823026319e-05,0.00547853017589439,0.00234766941676556,0.00100688043411701,0.00247131635045061,0.0012071048197928,0.00744056643766244,0,-0.00206483657917778,0.00025970653307894,-0.00475382898654075,0.00409668741733005
2024-06-14 20:00:00,0.00375347687150729,0.00208518844442196,0.000852333313905218,-0.000838996609329179,-0.000282127241256092,-0.000344738433130765,-0.00194873394004347,0.00172818213607962,-0.00200006963463162,0.00103815218252024,0.00610792533426974,-0.00541117988396267
2024-06-14 21:00:00,0.00651096755663438,0.0262796780995504,0.0124882562777759,0.0136714366792132,0.0154694576814931,0.00438653780391851,0.0179930504773527,0.0205085312935431,0.0202289410086221,0.01083601934128,0.0316324026485773,0.019215702795873
2024-06-14 22:00:00,-0.00275319699618315,-0.00549131970823424,-0.00126289219058051,-0.00381584867822493,-0.00452505210151077,-0.000600935760883825,-0.00546772457208844,-0.00435941596191636,-0.00284553037531499,-0.00669415476106128,-0.0049285462011488,-0.00436434863928725
2024-06-14 23:00:00,0.000454042928334175,-0.000924381634458626,-0.000421318733849763,0.00282181281108595,-0.00188567294063358,0.000429276675405266,0.000148170099544931,0,0.000339178512901217,0.00245113971654565,-0.00230832748828336,-0.00162127143165258
2024-06-15 00:00:00,0.00214218364799024,0.00308559022965404,0.000842460032977943,0.00149068350585502,0.00348918707095347,0.0007722339394447,0.00406609808723113,-0.00145737213066954,0.00433135490367453,0.00141633964319166,0.00164934888124035,-0.00259951405523373
2024-06-15 01:00:00,-0.00165747276959216,-0.00424083248481466,-0.00168563040333602,-0.00414628672626538,-0.00181285783856211,-0.00128738806777751,-0.00986106229825223,-0.00682929483533501,-0.00290806007531064,-0.00102986620842938,-0.00760963142674376,-0.00472891219616067
2024-06-15 02:00:00,0.00210656314256674,0.00207388502516714,0.00294799118532163,0.00232403823063532,0.00313556331178599,-8.58848284979175e-05,0.00690554071431393,0.00536979567088136,0.00385304833328126,0.0029580112880847,0.00662034857606919,0.0040779764530785
2024-06-15 03:00:00,0.000792855166883655,0.00555127759758456,0.00272966048755185,0.00430179352996074,0.0083137516408387,0.000686872182924958,0.00450368069001628,0.00315956029036857,0.00336768688997591,0.00192443448961566,0.00263591585899015,0.00389927382756539
2024-06-15 04:00:00,-0.000317247777095631,0.00131177479100764,0.00104788860055105,0.00214397707259639,-0.0011735875151837,-0.00593984443420581,0.00125151854963179,0.000727713798033158,-0.000403524116041165,-0.000512820524058988,-0.00296589441337858,0.000648403329574165
